"","dynamicColors","mergedColors"
"PCDHB4","brown","greenyellow"
"PCDHB5","brown","greenyellow"
"PCDHB6","grey","grey"
"PCDHB7","brown","greenyellow"
"PCDHB8","brown","greenyellow"
"PCDHB16","brown","greenyellow"
"PCDHB9","brown","greenyellow"
"PCDHB10","brown","greenyellow"
"PCDHB11","brown","greenyellow"
"PCDHB12","brown","greenyellow"
"PCDHB13","blue","lightcyan"
"PCDHB14","blue","lightcyan"
"PCDHB15","brown","greenyellow"
"TAF7","blue","lightcyan"
"PCDHGA1","grey","grey"
"PCDHGA2","brown","greenyellow"
"PCDHGB1","brown","greenyellow"
"PCDHGA4","brown","greenyellow"
"PCDHGB2","brown","greenyellow"
"PCDHGA5","brown","greenyellow"
"PCDHGB3","brown","greenyellow"
"PCDHGA6","brown","greenyellow"
"PCDHGB5","brown","greenyellow"
"PCDHGA9","brown","greenyellow"
"PCDHGB6","brown","greenyellow"
"PCDHGA10","grey","grey"
"PCDHGB7","pink","greenyellow"
"PCDHGA12","pink","greenyellow"
"PCDHGC3","brown","greenyellow"
"DIAPH1","turquoise","lightcyan"
"HDAC3","turquoise","lightcyan"
"RELL2","salmon","lightyellow"
"FCHSD1","turquoise","lightcyan"
"ARAP3","turquoise","lightcyan"
"PCDH1","turquoise","lightcyan"
"DELE1","turquoise","lightcyan"
"PCDH12","greenyellow","greenyellow"
"RNF14","lightcyan","lightcyan"
"GNPDA1","yellow","lightyellow"
"NDFIP1","lightcyan","lightcyan"
"SPRY4","green","lightcyan"
"FGF1","brown","greenyellow"
"ARHGAP26","lightcyan","lightcyan"
"NR3C1","red","purple"
"YIPF5","lightcyan","lightcyan"
"PRELID2","yellow","lightyellow"
"SH3RF2","grey","grey"
"PLAC8L1","grey","grey"
"RBM27","lightcyan","lightcyan"
"TCERG1","green","lightcyan"
"DPYSL3","brown","greenyellow"
"SPINK1","grey","grey"
"C5orf46","pink","greenyellow"
"SPINK5","darkred","darkred"
"FBXO38","lightcyan","lightcyan"
"ADRB2","brown","greenyellow"
"SH3TC2","grey","grey"
"ABLIM3","brown","greenyellow"
"AFAP1L1","greenyellow","greenyellow"
"GRPEL2","lightcyan","lightcyan"
"PCYOX1L","turquoise","lightcyan"
"IL17B","brown","greenyellow"
"CSNK1A1","blue","lightcyan"
"ARHGEF37","brown","greenyellow"
"PPARGC1B","turquoise","lightcyan"
"SLC26A2","blue","lightcyan"
"HMGXB3","lightcyan","lightcyan"
"CSF1R","purple","purple"
"PDGFRB","pink","greenyellow"
"CDX1","grey","grey"
"ARSI","pink","greenyellow"
"TCOF1","black","lightyellow"
"CD74","red","purple"
"RPS14","midnightblue","midnightblue"
"NDST1","cyan","greenyellow"
"SYNPO","brown","greenyellow"
"RBM22","lightcyan","lightcyan"
"DCTN4","lightcyan","lightcyan"
"SMIM3","pink","greenyellow"
"ZNF300","grey","grey"
"GPX3","brown","greenyellow"
"TNIP1","turquoise","lightcyan"
"ANXA6","brown","greenyellow"
"CCDC69","brown","greenyellow"
"GM2A","purple","purple"
"SLC36A1","turquoise","lightcyan"
"SPARC","pink","greenyellow"
"ATOX1","grey","grey"
"G3BP1","lightcyan","lightcyan"
"NMUR2","grey","grey"
"FAM114A2","blue","lightcyan"
"MFAP3","blue","lightcyan"
"GALNT10","blue","lightcyan"
"SAP30L","cyan","greenyellow"
"LARP1","lightcyan","lightcyan"
"FAXDC2","brown","greenyellow"
"CNOT8","lightcyan","lightcyan"
"GEMIN5","lightcyan","lightcyan"
"MRPL22","yellow","lightyellow"
"SGCD","brown","greenyellow"
"TIMD4","red","purple"
"HAVCR1","grey","grey"
"HAVCR2","purple","purple"
"MED7","lightcyan","lightcyan"
"ITK","red","purple"
"CYFIP2","red","purple"
"ADAM19","pink","greenyellow"
"NIPAL4","brown","greenyellow"
"SOX30","grey","grey"
"C5orf52","grey","grey"
"THG1L","yellow","lightyellow"
"LSM11","blue","lightcyan"
"CLINT1","lightcyan","lightcyan"
"EBF1","greenyellow","greenyellow"
"RNF145","lightcyan","lightcyan"
"UBLCP1","lightcyan","lightcyan"
"ADRA1B","grey","grey"
"TTC1","lightcyan","lightcyan"
"PWWP2A","blue","lightcyan"
"FABP6","grey","grey"
"CCNJL","grey","grey"
"C1QTNF2","brown","greenyellow"
"ZBED8","blue","lightcyan"
"SLU7","lightcyan","lightcyan"
"PTTG1","yellow","lightyellow"
"ATP10B","grey","grey"
"CCNG1","lightcyan","lightcyan"
"NUDCD2","lightcyan","lightcyan"
"HMMR","yellow","lightyellow"
"MAT2B","lightcyan","lightcyan"
"WWC1","turquoise","lightcyan"
"FBLL1","grey","grey"
"PANK3","blue","lightcyan"
"SLIT3","greenyellow","greenyellow"
"SPDL1","yellow","lightyellow"
"DOCK2","red","purple"
"C5orf58","grey","grey"
"LCP2","purple","purple"
"KCNMB1","brown","greenyellow"
"GABRP","grey","grey"
"RANBP17","grey","grey"
"NPM1","yellow","lightyellow"
"FGF18","grey","grey"
"FBXW11","blue","lightcyan"
"STK10","red","purple"
"UBTD2","blue","lightcyan"
"SH3PXD2B","pink","greenyellow"
"NEURL1B","brown","greenyellow"
"DUSP1","pink","greenyellow"
"ERGIC1","turquoise","lightcyan"
"RPL26L1","yellow","lightyellow"
"ATP6V0E1","grey","grey"
"CREBRF","brown","greenyellow"
"BNIP1","yellow","lightyellow"
"STC2","pink","greenyellow"
"BOD1","turquoise","lightcyan"
"CPEB4","blue","lightcyan"
"MSX2","yellow","lightyellow"
"DRD1","grey","grey"
"SFXN1","yellow","lightyellow"
"HRH2","purple","purple"
"THOC3","yellow","lightyellow"
"SIMC1","turquoise","lightcyan"
"KIAA1191","turquoise","lightcyan"
"ARL10","brown","greenyellow"
"NOP16","yellow","lightyellow"
"HIGD2A","midnightblue","midnightblue"
"CLTB","grey","grey"
"FAF2","lightcyan","lightcyan"
"RNF44","turquoise","lightcyan"
"CDHR2","grey","grey"
"GPRIN1","turquoise","lightcyan"
"TSPAN17","black","lightyellow"
"UNC5A","grey","grey"
"HK3","purple","purple"
"UIMC1","lightcyan","lightcyan"
"ZNF346","turquoise","lightcyan"
"FGFR4","grey","grey"
"NSD1","turquoise","lightcyan"
"RAB24","grey","grey"
"MXD3","yellow","lightyellow"
"PRELID1","black","lightyellow"
"LMAN2","black","lightyellow"
"RGS14","grey","grey"
"F12","grey","grey"
"GRK6","black","lightyellow"
"PRR7","black","lightyellow"
"DBN1","pink","greenyellow"
"PDLIM7","brown","greenyellow"
"DOK3","red","purple"
"DDX41","black","lightyellow"
"FAM193B","tan","tan"
"TMED9","black","lightyellow"
"B4GALT7","black","lightyellow"
"N4BP3","grey","grey"
"RMND5B","turquoise","lightcyan"
"NHP2","black","lightyellow"
"HNRNPAB","black","lightyellow"
"PHYKPL","tan","tan"
"COL23A1","greenyellow","greenyellow"
"CLK4","tan","tan"
"ZNF354A","blue","lightcyan"
"ZNF354B","blue","lightcyan"
"ZFP2","brown","greenyellow"
"ZNF454","brown","greenyellow"
"ZNF879","brown","greenyellow"
"ZNF354C","brown","greenyellow"
"ADAMTS2","pink","greenyellow"
"RUFY1","turquoise","lightcyan"
"HNRNPH1","tan","tan"
"CBY3","grey","grey"
"CANX","lightcyan","lightcyan"
"MAML1","turquoise","lightcyan"
"MGAT4B","black","lightyellow"
"SQSTM1","turquoise","lightcyan"
"MRNIP","tan","tan"
"TBC1D9B","turquoise","lightcyan"
"RNF130","purple","purple"
"MAPK9","lightcyan","lightcyan"
"GFPT2","pink","greenyellow"
"CNOT6","lightcyan","lightcyan"
"SCGB3A1","grey","grey"
"FLT4","greenyellow","greenyellow"
"MGAT1","purple","purple"
"ZFP62","green","lightcyan"
"BTNL8","grey","grey"
"BTNL3","grey","grey"
"BTNL9","grey","grey"
"TRIM7","grey","grey"
"TRIM41","turquoise","lightcyan"
"RACK1","midnightblue","midnightblue"
"TRIM52","tan","tan"
"DUSP22","brown","greenyellow"
"IRF4","red","purple"
"EXOC2","blue","lightcyan"
"FOXQ1","grey","grey"
"FOXF2","brown","greenyellow"
"FOXC1","grey","grey"
"GMDS","grey","grey"
"WRNIP1","yellow","lightyellow"
"SERPINB1","grey","grey"
"SERPINB9","red","purple"
"SERPINB6","grey","grey"
"NQO2","yellow","lightyellow"
"RIPK1","blue","lightcyan"
"BPHL","yellow","lightyellow"
"TUBB2A","grey","grey"
"TUBB2B","grey","grey"
"PSMG4","yellow","lightyellow"
"SLC22A23","turquoise","lightcyan"
"PXDC1","pink","greenyellow"
"FAM50B","grey","grey"
"PRPF4B","blue","lightcyan"
"ECI2","grey","grey"
"CDYL","blue","lightcyan"
"RPP40","yellow","lightyellow"
"PPP1R3G","brown","greenyellow"
"LYRM4","yellow","lightyellow"
"FARS2","turquoise","lightcyan"
"NRN1","brown","greenyellow"
"F13A1","brown","greenyellow"
"LY86","red","purple"
"RREB1","turquoise","lightcyan"
"SSR1","green","lightcyan"
"RIOK1","yellow","lightyellow"
"DSP","green","lightcyan"
"SNRNP48","green","lightcyan"
"BMP6","greenyellow","greenyellow"
"TXNDC5","turquoise","lightcyan"
"BLOC1S5","green","lightcyan"
"EEF1E1","yellow","lightyellow"
"SLC35B3","green","lightcyan"
"TFAP2A","grey","grey"
"GCNT2","grey","grey"
"C6orf52","grey","grey"
"PAK1IP1","yellow","lightyellow"
"TMEM14C","yellow","lightyellow"
"TMEM14B","yellow","lightyellow"
"MAK","tan","tan"
"ELOVL2","grey","grey"
"SMIM13","green","lightcyan"
"NEDD9","greenyellow","greenyellow"
"TMEM170B","brown","greenyellow"
"ADTRP","grey","grey"
"HIVEP1","blue","lightcyan"
"EDN1","grey","grey"
"PHACTR1","brown","greenyellow"
"TBC1D7","yellow","lightyellow"
"GFOD1","brown","greenyellow"
"SIRT5","green","lightcyan"
"NOL7","yellow","lightyellow"
"RANBP9","blue","lightcyan"
"MCUR1","yellow","lightyellow"
"CD83","red","purple"
"JARID2","turquoise","lightcyan"
"DTNBP1","turquoise","lightcyan"
"MYLIP","brown","greenyellow"
"GMPR","brown","greenyellow"
"ATXN1","cyan","greenyellow"
"RBM24","brown","greenyellow"
"CAP2","brown","greenyellow"
"FAM8A1","blue","lightcyan"
"NUP153","green","lightcyan"
"KIF13A","blue","lightcyan"
"NHLRC1","grey","grey"
"TPMT","yellow","lightyellow"
"KDM1B","yellow","lightyellow"
"DEK","yellow","lightyellow"
"RNF144B","red","purple"
"ID4","brown","greenyellow"
"MBOAT1","green","lightcyan"
"E2F3","yellow","lightyellow"
"CDKAL1","green","lightcyan"
"SOX4","grey","grey"
"DCDC2","grey","grey"
"MRS2","green","lightcyan"
"GPLD1","brown","greenyellow"
"ALDH5A1","green","lightcyan"
"TDP2","green","lightcyan"
"ACOT13","grey","grey"
"C6orf62","green","lightcyan"
"GMNN","yellow","lightyellow"
"RIPOR2","red","purple"
"CARMIL1","green","lightcyan"
"SCGN","grey","grey"
"SLC17A4","grey","grey"
"TRIM38","red","purple"
"HIST1H3B","yellow","lightyellow"
"HIST1H3C","grey","grey"
"HFE","grey","grey"
"BTN3A2","red","purple"
"BTN2A2","red","purple"
"BTN3A1","red","purple"
"BTN3A3","red","purple"
"BTN2A1","blue","lightcyan"
"HMGN4","green","lightcyan"
"ABT1","yellow","lightyellow"
"ZNF322","blue","lightcyan"
"PRSS16","grey","grey"
"ZNF391","blue","lightcyan"
"ZNF184","green","lightcyan"
"OR2B6","grey","grey"
"ZNF165","yellow","lightyellow"
"ZSCAN16","green","lightcyan"
"ZKSCAN8","blue","lightcyan"
"ZSCAN9","blue","lightcyan"
"ZKSCAN4","turquoise","lightcyan"
"ZSCAN26","brown","greenyellow"
"PGBD1","brown","greenyellow"
"ZSCAN31","brown","greenyellow"
"ZKSCAN3","blue","lightcyan"
"ZSCAN12","blue","lightcyan"
"TRIM27","green","lightcyan"
"ZNF311","grey","grey"
"OR2I1P","red","purple"
"UBD","red","purple"
"GABBR1","brown","greenyellow"
"ZFP57","grey","grey"
"HLA-F","red","purple"
"HLA-G","grey","grey"
"HLA-A","red","purple"
"ZNRD1","brown","greenyellow"
"PPP1R11","grey","grey"
"RNF39","grey","grey"
"TRIM31","grey","grey"
"TRIM40","grey","grey"
"TRIM10","yellow","lightyellow"
"TRIM15","brown","greenyellow"
"TRIM26","black","lightyellow"
"TRIM39","turquoise","lightcyan"
"RPP21","yellow","lightyellow"
"HLA-E","red","purple"
"GNL1","turquoise","lightcyan"
"PRR3","turquoise","lightcyan"
"ABCF1","turquoise","lightcyan"
"PPP1R10","turquoise","lightcyan"
"MRPS18B","yellow","lightyellow"
"ATAT1","tan","tan"
"C6orf136","brown","greenyellow"
"DHX16","turquoise","lightcyan"
"PPP1R18","pink","greenyellow"
"NRM","yellow","lightyellow"
"MDC1","turquoise","lightcyan"
"TUBB","yellow","lightyellow"
"FLOT1","grey","grey"
"IER3","grey","grey"
"DDR1","turquoise","lightcyan"
"GTF2H4","green","lightcyan"
"VARS2","turquoise","lightcyan"
"SFTA2","grey","grey"
"MUCL3","grey","grey"
"PSORS1C1","grey","grey"
"PSORS1C2","grey","grey"
"CCHCR1","yellow","lightyellow"
"TCF19","yellow","lightyellow"
"POU5F1","grey","grey"
"HLA-C","red","purple"
"HLA-B","red","purple"
"MICA","grey","grey"
"MICB","purple","purple"
"DDX39B","tan","tan"
"NFKBIL1","black","lightyellow"
"LTA","red","purple"
"TNF","purple","purple"
"LTB","red","purple"
"LST1","red","purple"
"NCR3","red","purple"
"AIF1","purple","purple"
"PRRC2A","turquoise","lightcyan"
"BAG6","turquoise","lightcyan"
"APOM","grey","grey"
"C6orf47","turquoise","lightcyan"
"GPANK1","black","lightyellow"
"CSNK2B","brown","greenyellow"
"AL662899.2","grey","grey"
"LY6G5B","tan","tan"
"LY6G5C","grey","grey"
"ABHD16A","turquoise","lightcyan"
"AL662899.1","grey","grey"
"LY6G6C","darkred","darkred"
"DDAH2","salmon","lightyellow"
"CLIC1","yellow","lightyellow"
"MSH5","tan","tan"
"SAPCD1","tan","tan"
"VWA7","turquoise","lightcyan"
"LSM2","yellow","lightyellow"
"HSPA1L","grey","grey"
"HSPA1A","grey","grey"
"HSPA1B","yellow","lightyellow"
"NEU1","grey","grey"
"SLC44A4","grey","grey"
"EHMT2","black","lightyellow"
"C2","grey","grey"
"ZBTB12","black","lightyellow"
"CFB","grey","grey"
"NELFE","black","lightyellow"
"SKIV2L","turquoise","lightcyan"
"DXO","yellow","lightyellow"
"STK19","turquoise","lightcyan"
"C4A","brown","greenyellow"
"C4B","brown","greenyellow"
"TNXB","brown","greenyellow"
"ATF6B","turquoise","lightcyan"
"FKBPL","black","lightyellow"
"PRRT1","brown","greenyellow"
"PPT2","grey","grey"
"EGFL8","tan","tan"
"AGPAT1","turquoise","lightcyan"
"RNF5","black","lightyellow"
"AGER","tan","tan"
"PBX2","turquoise","lightcyan"
"GPSM3","red","purple"
"NOTCH4","greenyellow","greenyellow"
"HLA-DRA","red","purple"
"HLA-DRB5","red","purple"
"HLA-DRB1","red","purple"
"HLA-DQA1","red","purple"
"HLA-DQB1","red","purple"
"HLA-DQA2","red","purple"
"HLA-DQB2","red","purple"
"HLA-DOB","red","purple"
"TAP2","royalblue","royalblue"
"PSMB8","royalblue","royalblue"
"PSMB9","royalblue","royalblue"
"TAP1","royalblue","royalblue"
"HLA-DMB","red","purple"
"AL645941.2","red","purple"
"HLA-DMA","red","purple"
"BRD2","turquoise","lightcyan"
"HLA-DOA","red","purple"
"HLA-DPA1","red","purple"
"HLA-DPB1","red","purple"
"COL11A2","grey","grey"
"RXRB","turquoise","lightcyan"
"SLC39A7","turquoise","lightcyan"
"HSD17B8","grey","grey"
"RING1","grey","grey"
"VPS52","turquoise","lightcyan"
"RPS18","midnightblue","midnightblue"
"B3GALT4","grey","grey"
"WDR46","black","lightyellow"
"PFDN6","yellow","lightyellow"
"RGL2","turquoise","lightcyan"
"TAPBP","royalblue","royalblue"
"ZBTB22","turquoise","lightcyan"
"DAXX","turquoise","lightcyan"
"KIFC1","yellow","lightyellow"
"PHF1","brown","greenyellow"
"CUTA","grey","grey"
"SYNGAP1","cyan","greenyellow"
"BAK1","black","lightyellow"
"ITPR3","turquoise","lightcyan"
"UQCC2","yellow","lightyellow"
"LEMD2","black","lightyellow"
"HMGA1","yellow","lightyellow"
"SMIM29","grey","grey"
"NUDT3","turquoise","lightcyan"
"RPS10","midnightblue","midnightblue"
"PACSIN1","grey","grey"
"SPDEF","grey","grey"
"ILRUN","turquoise","lightcyan"
"SNRPC","yellow","lightyellow"
"UHRF1BP1","turquoise","lightcyan"
"TAF11","green","lightcyan"
"ANKS1A","blue","lightcyan"
"SCUBE3","pink","greenyellow"
"ZNF76","turquoise","lightcyan"
"DEF6","red","purple"
"PPARD","turquoise","lightcyan"
"FANCE","black","lightyellow"
"RPL10A","midnightblue","midnightblue"
"TEAD3","brown","greenyellow"
"FKBP5","red","purple"
"CLPS","grey","grey"
"SRPK1","yellow","lightyellow"
"MAPK14","blue","lightcyan"
"MAPK13","yellow","lightyellow"
"BRPF3","turquoise","lightcyan"
"BNIP5","grey","grey"
"ETV7","royalblue","royalblue"
"KCTD20","blue","lightcyan"
"STK38","blue","lightcyan"
"SRSF3","yellow","lightyellow"
"CDKN1A","grey","grey"
"CPNE5","red","purple"
"PPIL1","yellow","lightyellow"
"C6orf89","blue","lightcyan"
"PI16","brown","greenyellow"
"MTCH1","turquoise","lightcyan"
"FGD2","red","purple"
"PIM1","pink","greenyellow"
"TMEM217","grey","grey"
"TBC1D22B","turquoise","lightcyan"
"RNF8","green","lightcyan"
"CMTR1","turquoise","lightcyan"
"CCDC167","grey","grey"
"MDGA1","brown","greenyellow"
"ZFAND3","turquoise","lightcyan"
"BTBD9","turquoise","lightcyan"
"GLO1","yellow","lightyellow"
"SAYSD1","turquoise","lightcyan"
"KCNK5","grey","grey"
"KCNK17","grey","grey"
"DAAM2","brown","greenyellow"
"MOCS1","brown","greenyellow"
"UNC5CL","grey","grey"
"OARD1","turquoise","lightcyan"
"TSPO2","grey","grey"
"APOBEC2","grey","grey"
"NFYA","turquoise","lightcyan"
"TREML1","red","purple"
"TREM2","purple","purple"
"TREML2","grey","grey"
"TREM1","purple","purple"
"FOXP4","turquoise","lightcyan"
"MDFI","grey","grey"
"TFEB","turquoise","lightcyan"
"PGC","grey","grey"
"FRS3","turquoise","lightcyan"
"AL365205.1","turquoise","lightcyan"
"PRICKLE4","grey","grey"
"USP49","tan","tan"
"MED20","turquoise","lightcyan"
"BYSL","yellow","lightyellow"
"CCND3","turquoise","lightcyan"
"TAF8","turquoise","lightcyan"
"C6orf132","turquoise","lightcyan"
"GUCA1B","grey","grey"
"MRPS10","turquoise","lightcyan"
"TRERF1","turquoise","lightcyan"
"UBR2","blue","lightcyan"
"PRPH2","brown","greenyellow"
"TBCC","turquoise","lightcyan"
"BICRAL","blue","lightcyan"
"RPL7L1","turquoise","lightcyan"
"C6orf226","grey","grey"
"PTCRA","purple","purple"
"CNPY3","turquoise","lightcyan"
"GNMT","grey","grey"
"PEX6","grey","grey"
"PPP2R5D","turquoise","lightcyan"
"MEA1","yellow","lightyellow"
"KLHDC3","turquoise","lightcyan"
"RRP36","turquoise","lightcyan"
"CUL7","turquoise","lightcyan"
"KLC4","turquoise","lightcyan"
"MRPL2","yellow","lightyellow"
"PTK7","turquoise","lightcyan"
"SRF","cyan","greenyellow"
"CUL9","turquoise","lightcyan"
"DNPH1","turquoise","lightcyan"
"TTBK1","grey","grey"
"CRIP3","grey","grey"
"ZNF318","turquoise","lightcyan"
"ABCC10","turquoise","lightcyan"
"DLK2","turquoise","lightcyan"
"TJAP1","turquoise","lightcyan"
"LRRC73","grey","grey"
"POLR1C","yellow","lightyellow"
"YIPF3","turquoise","lightcyan"
"XPO5","turquoise","lightcyan"
"POLH","turquoise","lightcyan"
"GTPBP2","turquoise","lightcyan"
"MAD2L1BP","yellow","lightyellow"
"MRPS18A","yellow","lightyellow"
"VEGFA","turquoise","lightcyan"
"C6orf223","grey","grey"
"MRPL14","yellow","lightyellow"
"TMEM63B","turquoise","lightcyan"
"MYMX","brown","greenyellow"
"SLC29A1","turquoise","lightcyan"
"HSP90AB1","turquoise","lightcyan"
"SLC35B2","turquoise","lightcyan"
"NFKBIE","turquoise","lightcyan"
"AARS2","turquoise","lightcyan"
"CDC5L","turquoise","lightcyan"
"SUPT3H","blue","lightcyan"
"RUNX2","pink","greenyellow"
"CLIC5","grey","grey"
"ENPP4","blue","lightcyan"
"ENPP5","grey","grey"
"RCAN2","brown","greenyellow"
"CYP39A1","brown","greenyellow"
"SLC25A27","brown","greenyellow"
"TDRD6","purple","purple"
"PLA2G7","purple","purple"
"MEP1A","grey","grey"
"ADGRF5","greenyellow","greenyellow"
"ADGRF1","grey","grey"
"TNFRSF21","lightgreen","lightcyan"
"CD2AP","green","lightcyan"
"ADGRF4","grey","grey"
"MMUT","green","lightcyan"
"CENPQ","yellow","lightyellow"
"C6orf141","grey","grey"
"MCM3","yellow","lightyellow"
"PAQR8","grey","grey"
"EFHC1","tan","tan"
"TRAM2","turquoise","lightcyan"
"TMEM14A","yellow","lightyellow"
"GSTA2","grey","grey"
"GSTA1","grey","grey"
"GSTA4","grey","grey"
"ICK","blue","lightcyan"
"FBXO9","blue","lightcyan"
"ELOVL5","brown","greenyellow"
"GCLC","green","lightcyan"
"KLHL31","grey","grey"
"LRRC1","green","lightcyan"
"TINAG","grey","grey"
"FAM83B","green","lightcyan"
"BMP5","grey","grey"
"COL21A1","brown","greenyellow"
"DST","cyan","greenyellow"
"BEND6","brown","greenyellow"
"KIAA1586","blue","lightcyan"
"ZNF451","blue","lightcyan"
"BAG2","brown","greenyellow"
"RAB23","brown","greenyellow"
"PRIM2","yellow","lightyellow"
"FKBP1C","grey","grey"
"PTP4A1","green","lightcyan"
"PHF3","blue","lightcyan"
"LMBRD1","blue","lightcyan"
"COL9A1","grey","grey"
"FAM135A","green","lightcyan"
"SDHAF4","grey","grey"
"SMAP1","grey","grey"
"OGFRL1","red","purple"
"KHDC1","grey","grey"
"DDX43","grey","grey"
"CGAS","green","lightcyan"
"MTO1","blue","lightcyan"
"EEF1A1","blue","lightcyan"
"SLC17A5","green","lightcyan"
"CD109","brown","greenyellow"
"COL12A1","pink","greenyellow"
"COX7A2","brown","greenyellow"
"TMEM30A","blue","lightcyan"
"FILIP1","brown","greenyellow"
"SENP6","blue","lightcyan"
"MYO6","green","lightcyan"
"HTR1B","grey","grey"
"IRAK1BP1","blue","lightcyan"
"PHIP","blue","lightcyan"
"HMGN3","grey","grey"
"LCA5","brown","greenyellow"
"SH3BGRL2","grey","grey"
"ELOVL4","brown","greenyellow"
"TTK","yellow","lightyellow"
"BCKDHB","blue","lightcyan"
"TENT5A","grey","grey"
"IBTK","green","lightcyan"
"TPBG","pink","greenyellow"
"UBE3D","yellow","lightyellow"
"DOP1A","blue","lightcyan"
"PGM3","green","lightcyan"
"RWDD2A","blue","lightcyan"
"ME1","grey","grey"
"PRSS35","brown","greenyellow"
"CYB5R4","blue","lightcyan"
"MRAP2","grey","grey"
"CEP162","blue","lightcyan"
"TBX18","grey","grey"
"NT5E","grey","grey"
"SNX14","blue","lightcyan"
"SYNCRIP","green","lightcyan"
"ZNF292","blue","lightcyan"
"C6orf163","tan","tan"
"SLC35A1","grey","grey"
"RARS2","green","lightcyan"
"ORC3","green","lightcyan"
"AKIRIN2","green","lightcyan"
"CNR1","brown","greenyellow"
"RNGTT","green","lightcyan"
"PNRC1","brown","greenyellow"
"SRSF12","brown","greenyellow"
"PM20D2","green","lightcyan"
"GABRR2","blue","lightcyan"
"UBE2J1","blue","lightcyan"
"RRAGD","brown","greenyellow"
"ANKRD6","brown","greenyellow"
"LYRM2","green","lightcyan"
"MDN1","turquoise","lightcyan"
"CASP8AP2","blue","lightcyan"
"BACH2","red","purple"
"MAP3K7","blue","lightcyan"
"EPHA7","brown","greenyellow"
"MANEA","blue","lightcyan"
"FUT9","grey","grey"
"UFL1","blue","lightcyan"
"FHL5","greenyellow","greenyellow"
"GPR63","brown","greenyellow"
"NDUFAF4","yellow","lightyellow"
"MMS22L","yellow","lightyellow"
"FBXL4","blue","lightcyan"
"FAXC","brown","greenyellow"
"COQ3","yellow","lightyellow"
"PNISR","tan","tan"
"USP45","blue","lightcyan"
"TSTD3","grey","grey"
"CCNC","green","lightcyan"
"ASCC3","green","lightcyan"
"HACE1","blue","lightcyan"
"BVES","brown","greenyellow"
"POPDC3","grey","grey"
"PREP","yellow","lightyellow"
"PRDM1","red","purple"
"ATG5","yellow","lightyellow"
"CRYBG1","green","lightcyan"
"RTN4IP1","yellow","lightyellow"
"QRSL1","yellow","lightyellow"
"CD24","grey","grey"
"MTRES1","yellow","lightyellow"
"BEND3","yellow","lightyellow"
"PDSS2","yellow","lightyellow"
"SOBP","brown","greenyellow"
"SCML4","red","purple"
"SEC63","blue","lightcyan"
"OSTM1","brown","greenyellow"
"SNX3","grey","grey"
"FOXO3","blue","lightcyan"
"ARMC2","blue","lightcyan"
"SESN1","grey","grey"
"CEP57L1","green","lightcyan"
"CD164","green","lightcyan"
"PPIL6","grey","grey"
"SMPD2","yellow","lightyellow"
"MICAL1","turquoise","lightcyan"
"ZBTB24","blue","lightcyan"
"AK9","blue","lightcyan"
"FIG4","blue","lightcyan"
"WASF1","brown","greenyellow"
"CDC40","blue","lightcyan"
"METTL24","brown","greenyellow"
"DDO","grey","grey"
"CDK19","blue","lightcyan"
"AMD1","yellow","lightyellow"
"GTF3C6","yellow","lightyellow"
"RPF2","yellow","lightyellow"
"SLC16A10","grey","grey"
"MFSD4B","blue","lightcyan"
"REV3L","blue","lightcyan"
"TRAF3IP2","turquoise","lightcyan"
"FYN","red","purple"
"CCN6","grey","grey"
"TUBE1","blue","lightcyan"
"FAM229B","brown","greenyellow"
"LAMA4","greenyellow","greenyellow"
"MARCKS","pink","greenyellow"
"HDAC2","yellow","lightyellow"
"FRK","green","lightcyan"
"NT5DC1","green","lightcyan"
"COL10A1","pink","greenyellow"
"TSPYL4","cyan","greenyellow"
"DSE","purple","purple"
"TSPYL1","blue","lightcyan"
"CALHM6","red","purple"
"CALHM5","pink","greenyellow"
"RWDD1","grey","grey"
"ZUP1","green","lightcyan"
"KPNA5","blue","lightcyan"
"FAM162B","greenyellow","greenyellow"
"DCBLD1","green","lightcyan"
"GOPC","blue","lightcyan"
"NUS1","green","lightcyan"
"SLC35F1","brown","greenyellow"
"CEP85L","red","purple"
"PLN","brown","greenyellow"
"MCM9","blue","lightcyan"
"ASF1A","green","lightcyan"
"FAM184A","brown","greenyellow"
"MAN1A1","blue","lightcyan"
"TBC1D32","blue","lightcyan"
"GJA1","brown","greenyellow"
"HSF2","blue","lightcyan"
"SERINC1","cyan","greenyellow"
"PKIB","grey","grey"
"SMPDL3A","grey","grey"
"RNF217","brown","greenyellow"
"TPD52L1","grey","grey"
"HDDC2","yellow","lightyellow"
"HEY2","pink","greenyellow"
"NCOA7","green","lightcyan"
"HINT3","blue","lightcyan"
"TRMT11","green","lightcyan"
"CENPW","yellow","lightyellow"
"RSPO3","brown","greenyellow"
"RNF146","blue","lightcyan"
"ECHDC1","green","lightcyan"
"C6orf58","grey","grey"
"THEMIS","red","purple"
"PTPRK","blue","lightcyan"
"LAMA2","pink","greenyellow"
"ARHGAP18","green","lightcyan"
"L3MBTL3","brown","greenyellow"
"SAMD3","red","purple"
"TMEM200A","pink","greenyellow"
"EPB41L2","pink","greenyellow"
"AKAP7","grey","grey"
"MED23","blue","lightcyan"
"ENPP3","grey","grey"
"ENPP1","brown","greenyellow"
"CCN2","pink","greenyellow"
"MOXD1","brown","greenyellow"
"STX7","blue","lightcyan"
"VNN1","grey","grey"
"VNN3","grey","grey"
